slug,authorName_moi,tieu_de,so_chuong,luot_xem,ngay_dang,mo_ta
vi-sao-va-dom-dom,, Vì sao và đom đóm,1,10,2026-01-08,"Nỗi sợ hãi vì tỏ tình thất bại làm cho một gã thanh niên quyết định đi lính, bỏ lại người mà anh ta thầm thương trộm nhớ. Trở về sau hai năm, chàng tr"
vun,,Vụn,3,23,2026-01-08,Tập hợp các mẩu truyện nhỏ trong thế giới của các thành viên nhóm Déjà-vu
loi-noi-doi-that-2,," Lời nói dối ""thật""",1,12,2026-01-08,Một chàng trai - nhà văn nghiệp dư - có khả năng dối trá tuyệt vời. Một cô gái yêu vui vẻ luôn nhìn thấu những lời nói dối. Hai người gặp nhau trong m
ke-tru-quy,,Kẻ Trừ Quỷ,1,16,2026-01-08,"Một truyện ngắn ngẫu hứng của tác giả, kể về một cậu sinh viên dở hơi và một con ma cũng dở hơi không kém. Ừ thì hai tên lập dị đi cùng nhau thì cũng "
soi-tuyet-va-thanh-duong,,Sói tuyết và Thánh đường,8,105,2026-01-08,"Bị kẹt lại trong một cơn bão tuyết trên một ngọn núi hoang vu của vùng biên đất nước, Mallorie chẳng có việc gì khác để làm ngoài nằm co người nhớ lại"
age-of-magic,,Age of Magic,32,93,2026-01-08,Kỷ Nguyên Ma Thuật
tham-vong-nhung-loai-hoa,,Tham Vọng Những Loài Hoa,27,66,2026-01-08,Các bạn mong chờ gì ở một con mèo chứ? Một lời giới thiệu hoành tráng đi vào lòng người? Những câu trích dẫn sâu sắc và ấn tượng? Hay màn dạo đầu đầy 
gui-con-con-gai-ta-leaf,,"Gửi con, con gái ta LEAF",1,35,2026-01-08,"""Gửi con, con gái ta"" Cái phong bì nhàu nát ám màu cũ kĩ của thời gian chỉ ghi độc có dòng chữ bị mờ mất một phần như vậy bên trên. Không tên người gử"
ki-niem-kho-quen,,Kỉ niệm khó quên,1,39,2026-01-08,"Chắc hẳn mọi người ai cũng có những kỷ niệm đáng nhớ trong đời. Nhân vật chính trong câu chuyện này cũng thế, hắn có một kỷ niệm chả giống ai..."
me-ke-cua-bach-tuyet,,Mẹ kế của Bạch Tuyết,2,7,2026-01-10,"Câu chuyện cổ tích nổi tiếng Bạch Tuyết và bảy chú lùn được kể lại qua góc nhìn của bà mẹ kế ""độc ác""."
dua-tre,,Đứa Trẻ,1,9,2026-01-10,"Câu chuyện này không có siêu anh hùng, không có hiệp sĩ, không có chính nghĩa, không có ước mơ và cũng chẳng có bất cứ ""nhân vật chính mạnh mẽ"" nào mà"
nhat-ky-ke-bat-tu,,Nhật ký kẻ bất tử,15,20,2026-01-10,"Tôi sinh ra trong một ngôi làng nhỏ và lớn lên bên ""bố"" và ""mẹ"" của mình. Tôi hài lòng vì điều đó và luôn tự hào vì mình có nó. Nhưng rồi một ngày tất"
mot-ngay,,Một Ngày,1,4,2026-01-10,"Một ngày của một anh chàng làm công ăn lương tại thành phố Musan (Không phải Scrimnet). Một câu chuyện không quá nổi trội về mặt nội dung, đơn giản là"
cau-chuyen-ve-mot-ke-khong-biet-den-tinh-yeu,, Câu chuyện về một kẻ không biết đến tình yêu,1,5,2026-01-10,"Sau lần đi công tác xa, Noy về nhà và hay tin người bạn hờ của mình qua đời. Cậu rất đỗi bàng hoàng vì còn nhiều điều chưa được giải quyết. Tuy nhiên "
loi-noi-doi-that,,"Lời nói dối ""Thật""",1,7,2026-01-10,Một chàng trai - nhà văn nghiệp dư - có khả năng dối trá tuyệt vời. Một cô gái yêu vui vẻ luôn nhìn thấu những lời nói dối. Hai người gặp nhau trong m
phu-thuy-va-dua-tre,,Phù thủy và đứa trẻ,1,7,2026-01-10,"Tại một thế giới chỉ có hai chủng tộc duy nhất là con người và phù thủy. Phù thủy ở đây chính là những ""con người dị biệt"" và không được Giáo hội - tổ"
su-troi-day-cua-aizu,,Sự trỗi dậy của Aizu,1,5,2026-01-10,"""Con giun xéo lắm cũng quằn"". Bất kì thứ gì cũng có giới hạn, nhưng thứ sinh ra để phá vỡ, đó chính là giới hạn."
suy-nghi-luc-do-cua-phong-la-nhu-vay-day,,Suy nghĩ lúc đó của Phong là như vậy đấy,1,6,2026-01-10,"Cứ đọc thì biết, có mỗi một chương à!"
r-o-r-h,,R-O-R-H,4,14,2026-01-10,"(R)obert-(O)tomeru-(R)ebecca-(H)arry Robert, Otomeru, Rebecca và Harry (đội RORH) cùng nhau nhận nhiệm vụ thực chiến đầu tiên, đồng thời cũng là bài k"
thuc-anh-va-toi-hai-ke-phieu-bat-giua-cac-the-gioi-song-song,,"Thục Anh và tôi, hai kẻ phiêu bạt giữa các thế giới song song",3,8,2026-01-10,"Trong một thế giới mà ai cũng là thiên tài, Thế Anh tiếc thay lại là học sinh cá biệt. Không thể tạo nên những phát minh vĩ đại giống như mọi người nê"
duong-u-that-dang,,"Đường ư, thật đắng!",3,6,2026-01-10,Đường không phải lúc nào cũng ngọt... Vị ngọt đó cũng chưa hẳn là của đường...
banh-bao-nho-va-nam-com,,Bánh Bao Nhỏ và Nắm Cơm,2,15,2026-01-10,Nắm cơm nhỏ Trong cặp sách Bánh bao trắng Gói giấy dầu Nắm cơm nhỏ ăn lâu vẫn đói Bánh bao trắng nửa gói đã no
nhung-nguoi-quai-di,,Những người quái dị,5,137,2026-01-10,"Những mẩu chuyện nhỏ kì lạ trong cuộc sống, được kể bởi những con người khác nhau, tại thời điểm một năm trước ngày tận thế. Những thời khắc cuối cùng"
yen-vu,,Yên Vũ,2,306,2026-01-10,"Yên Vũ - Mưa Bụi. Vài dòng tản mạn khi cảm xúc bỗng dưng dâng trào, vào những ngày mưa."
ke-lang-thang,,Kẻ lang thang,1,97,2026-01-11,"Câu chuyện về nước Nga trong cuộc chiến tranh thế giới thứ 2. Giữa một Stalingard đổ nát trong những ngày cuối năm 1942, một bóng ma tồn tại giữa đội "
thanh-tim-kiem,,Thanh Tìm Kiếm,2,18,2026-01-11,"Từ khi sinh ra tôi đã có thể thấy một thanh tìm kiếm trên đầu người khác. Tất cả những gì tôi phải làm là nghĩ và thanh tìm kiếm sẽ được nhập vào, và "
the-hon-loan-vincent-bup-be-va-nhung-soi-chi-khau,,Thế Hỗn Loạn - Vincent Búp Bê và Những Sợi Chỉ Khâu,93,118,2026-01-11,Câu chuyện về vài mảnh đời trên lục địa Rathir. Vincent Ambrose Osmand là kẻ đầu tiên được nhắc đến.
inferno,,Inferno,53,63,2026-01-12,"Thánh điện Ophelia và Đại Hội đồng Weltseel nắm trong tay quyền lực tuyệt đối. Chiều không gian song song, Quỷ Giới Inferno. Một vòng lặp không hồi kế"
ba-muoi-trieu-nam-mot-vi-sao,,"Ba mươi triệu năm, một vì sao",1,9,2026-01-12,"Ba mươi triệu năm, một vì sao..."
tro-choi-doat-hon,,Trò Chơi Đoạt Hồn,66,121,2026-01-12,"Một trò chơi phân định thế giới xem một ngàn năm tới ai sẽ là vị Thần chủ quản của hành tinh. Không có luật định, chỉ cần tạo được sức ảnh hưởng lớn n"
buc-tranh-bi-lang-quen-cua-co-hoa-si-tre,,Bức tranh bị lãng quên của cô họa sĩ trẻ,1,10,2026-01-13,"Naomi là một họa sĩ đi đây đi đó với mục tiêu vẽ được một tác phẩm để đời. Cô dừng chân tại một thị trấn yên bình, vẽ tranh và kết bạn. Trong đó, có m"
hoat-anh,,Hoạt Ảnh,2,8,2026-01-13,"Mỗi mẩu truyện đều có những số phận khác nhau, tình tiết dù phảng phất chút dư ba của biến động thời cuộc song vẫn chỉ xoay quanh các nhân vật bình dị"
chi-vay-thoi-la-du,,Chỉ vậy thôi là đủ,1,8,2026-01-13,Một truyện ngắn phần nào đó dựa trên sự thật.
bien-nien-su-rong,,Biên Niên Sử Rồng,9,22,2026-01-13,"“Khi còn nhỏ tôi đã nhìn những con rồng sải cánh trên bầu trời rộng, nghe tiếng gầm vọng về từ rừng già sâu thẳm và ước một lần được bay cùng chúng tr"
sac-vang,,Sắc vàng,4,9,2026-01-13,"Trong suốt 25 năm sống trên danh nghĩa là một vật thể tồn tại ở thế giới này. Một kẻ vô lại chưa có một công việc ổn định đã gặp được một ""quý tộc"" tó"
lamington-va-dong-ho-qua-quyt,,Lamington và đồng hồ quả quýt,21,25,2026-01-13,"""Thứ dơ bẩn nhất trên đời chính là lòng dạ của con người, do đó anh sẽ luôn phải sẵn sàng làm bẩn tay mình nếu muốn chạm vào những bí ẩn thầm kín nhất"
co-tich-hien-thuc,,Cổ tích - Hiện thực,1,11,2026-01-14,"Có một bạn nữ mới chuyển đến lớp tôi và ngồi ngay cạnh tôi. Cô bạn hình như có bệnh, luôn nói mình là công chúa, đây là thế giới cổ tích, còn gọi thầy"
toi-da-suyt-tao-nen-hoa-binh-cho-nhan-loai-voi-gia-chi-50-ngan-yen-co-day,,Tôi đã suýt tạo nên hòa bình cho nhân loại với giá chỉ 50 ngàn yên cơ đấy,8,13,2026-01-14,"Takehide, một tên nam sinh cao trung vô dụng, vào ngày đẹp trời nọ đã tình cờ nhặt được cây đèn dầu cũ kỹ nằm vạ vật dưới đống đồ lỉnh kỉnh nơi chân c"
gap-go-la-de-chia-ly,,Gặp gỡ là để chia ly,1,12,2026-01-14,"""Tin chắc trong những năm tháng ngây ngô tuổi học trò, mỗi chúng ta đều có một bóng hình để nhung nhớ. Một người xa lạ bỗng trở thành gần gũi, một ngư"
co-nhan,,Cố Nhân,1,18,2026-01-14,Một truyện ngắn về thanh xuân
vo-han-va-huu-han,,Vô Hạn và Hữu Hạn,12,51,2026-01-14,"Vào ngày hôm đó, tôi đã quyết định bỏ lại mọi thứ ở phía sau mà chấm dứt cuộc đời đầy nghiệt ngã của mình. Và cũng chính ngày hôm đó, tôi đã gặp được "
cai-gia-khong-hop-khi-yeu,,Cái Giá Không Hợp Khi Yêu,6,76,2026-01-26,"Cô giờ đây nằm đó trong sự đau đớn dưới vũng máu, khi bị anh ta không ngừng chém vào người. Giờ đây cô suy nghĩ rằng: “Nếu biết có kết quả như thế này"
